LL-EP,,NN,0,274,MEL,3873,10000.0,8,3,16,4.0,4,Z-U,21,0.3354179999951157,91536.0064574552,91536.00645745525,0,65257.81612032214,4,0,3.7877881686802635,8,16
LL-EP,,BB,0,274,MEL,3873,10000.0,8,3,16,4.0,4,Z-U,21,0.40494699999544537,82978.65698072784,82978.65698072787,0,56700.46664359476,4,0,3.371666721485374,8,16
SP-Voronoi,,NN,0,274,MEL,3873,10000.0,8,3,64,4.0,16,Z-U,21,1.5532160000002477,252212.79033212218,252212.7903321221,0,170865.53522089001,16,0,3.206413207769493,0,64
SP-Voronoi,,BB,0,274,MEL,3873,10000.0,8,3,64,4.0,16,Z-U,21,324.3342100000009,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,274,MEL,3873,10000.0,8,3,64,4.0,16,Z-U,21,0.6673640000008163,209766.0228756055,209766.02287560544,0,128418.76776437336,16,0,2.700999605330763,8,64
LL-EP,,BB,0,274,MEL,3873,10000.0,8,3,64,4.0,16,Z-U,21,2.508525000004738,188523.20379053382,188523.20379053382,0,107175.9486793017,16,0,2.4633649114289176,8,64
SP-Voronoi,,NN,0,274,MEL,3873,10000.0,8,3,256,4.0,64,Z-U,21,5.657626000000164,872908.0249453158,872908.0249453159,0,482285.87872315943,64,0,2.746194522396652,0,256
SP-Voronoi,,BB,0,274,MEL,3873,10000.0,8,3,256,4.0,64,Z-U,21,2.292722000005597,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,274,MEL,3873,10000.0,8,3,256,4.0,64,Z-U,21,2.1485739999989164,676147.9194352354,676147.9194352354,0,285525.77321307873,64,0,2.3681283892348546,8,256
LL-EP,,BB,0,274,MEL,3873,10000.0,8,3,256,4.0,64,Z-U,21,5.028368999999657,640440.8386958826,640440.8386958828,0,249818.6924737261,64,0,2.2240383176865217,8,256
SP-Voronoi,,NN,0,274,MEL,3873,10000.0,8,3,1024,4.0,256,Z-U,21,21.597490000000107,3034146.2337442124,3034146.2337442134,0,1501175.4374925168,256,0,2.2100669453943955,0,1024
SP-Voronoi,,BB,0,274,MEL,3873,10000.0,8,3,1024,4.0,256,Z-U,21,10.350267000001622,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,274,MEL,3873,10000.0,8,3,1024,4.0,256,Z-U,21,11.42412200000399,2302201.525852962,2302201.5258529624,0,769230.7296012669,256,0,2.4188727068286107,8,1024
LL-EP,,BB,0,274,MEL,3873,10000.0,8,3,1024,4.0,256,Z-U,21,19.773759000003338,2165393.280223569,2165393.2802235694,0,632422.483971873,256,0,2.217542609008757,8,1024
SP-Voronoi,,NN,0,275,MEL,9328,10000.0,12,4,16,4.0,4,Z-U,22,1.8757259999983944,109329.9788059789,109329.97880597888,0,86556.97518669665,4,0,4.095649820802412,0,16
SP-Voronoi,,BB,0,275,MEL,9328,10000.0,12,4,16,4.0,4,Z-U,22,13.123596000004909,88164.6745716596,88164.67457165959,0,65391.67095237736,4,0,3.463595274292809,0,16
LL-EP,,NN,0,275,MEL,9328,10000.0,12,4,16,4.0,4,Z-U,22,1.0787180000043008,93284.25710982882,93284.25710982882,0,70511.25349054657,4,0,7.059437939725562,8,16
LL-EP,,BB,0,275,MEL,9328,10000.0,12,4,16,4.0,4,Z-U,22,1.8307970000023488,86177.6514889587,86177.65148895868,0,63404.64786967644,4,0,6.2203081864120575,8,16
SP-Voronoi,,NN,0,275,MEL,9328,10000.0,12,4,64,4.0,16,Z-U,22,6.384866000000329,361052.5724259555,361052.57242595556,0,273422.11084901885,16,0,4.918758535772957,0,64
SP-Voronoi,,BB,0,275,MEL,9328,10000.0,12,4,64,4.0,16,Z-U,22,52.92465400000219,309133.5312217844,309133.5312217844,0,221503.06964484786,16,0,4.321823564233549,0,64
LL-EP,,NN,0,275,MEL,9328,10000.0,12,4,64,4.0,16,Z-U,22,2.3186400000049616,260065.98526749117,260065.9852674912,0,172435.52369055458,16,0,3.862098077046728,8,64
LL-EP,,BB,0,275,MEL,9328,10000.0,12,4,64,4.0,16,Z-U,22,4.8972910000011325,225696.88379817328,225696.88379817325,0,138066.42222123666,16,0,3.3818960949693877,8,64
SP-Voronoi,,NN,0,275,MEL,9328,10000.0,12,4,256,4.0,64,Z-U,22,22.330304000002798,1233071.5719910024,1233071.5719910027,0,873925.7558300608,64,0,3.9057902203578974,0,256
SP-Voronoi,,BB,0,275,MEL,9328,10000.0,12,4,256,4.0,64,Z-U,22,856.3717029999971,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,275,MEL,9328,10000.0,12,4,256,4.0,64,Z-U,22,7.064883999999438,841087.3919851063,841087.3919851062,0,481941.5758241644,64,0,3.325145539985442,8,256
LL-EP,,BB,0,275,MEL,9328,10000.0,12,4,256,4.0,64,Z-U,22,9.884556000004523,748520.0150482818,748520.0150482818,0,389374.1988873395,64,0,2.9251881344100576,8,256
SP-Voronoi,,NN,0,275,MEL,9328,10000.0,12,4,1024,4.0,256,Z-U,22,77.9980710000018,3935788.429080135,3935788.429080136,0,2564622.8575170506,256,0,7.280538516005395,0,1024
SP-Voronoi,,BB,0,275,MEL,9328,10000.0,12,4,1024,4.0,256,Z-U,22,38.05618900000263,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,275,MEL,9328,10000.0,12,4,1024,4.0,256,Z-U,22,22.79978100000153,2437523.131060409,2437523.131060409,0,1066357.5594973217,256,0,4.008637390689058,8,1024
LL-EP,,BB,0,275,MEL,9328,10000.0,12,4,1024,4.0,256,Z-U,22,32.428862999993726,2269315.7643678063,2269315.764367806,0,898150.1928047194,256,0,3.6863916375207766,8,1024
SP-Voronoi,,NN,0,279,MEL,8170,10000.0,15,4,16,4.0,4,Z-U,23,1.8027529999963008,103056.57732956961,103056.57732956961,0,73865.45022754904,4,0,3.6713331505302587,0,16
SP-Voronoi,,BB,0,279,MEL,8170,10000.0,15,4,16,4.0,4,Z-U,23,12.982899000002362,96828.4388158803,96828.4388158803,0,67637.31171385973,4,0,3.4416903621858004,0,16
LL-EP,,NN,0,279,MEL,8170,10000.0,15,4,16,4.0,4,Z-U,23,0.8830080000043381,90779.78506067253,90779.78506067251,0,61588.65795865194,4,0,3.4609686031253446,8,16
LL-EP,,BB,0,279,MEL,8170,10000.0,15,4,16,4.0,4,Z-U,23,1.649955000000773,78338.40598766207,78338.4059876621,0,49147.27888564152,4,0,2.9513056795199955,8,16
SP-Voronoi,,NN,0,279,MEL,8170,10000.0,15,4,64,4.0,16,Z-U,23,3.9935009999971953,302948.8597867711,302948.859786771,0,217468.6698218048,16,0,3.84399392758347,0,64
SP-Voronoi,,BB,0,279,MEL,8170,10000.0,15,4,64,4.0,16,Z-U,23,274.27054599999974,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,279,MEL,8170,10000.0,15,4,64,4.0,16,Z-U,23,1.8972109999958775,254732.73196305608,254732.73196305608,0,169252.54199808984,16,0,4.800543764537719,8,64
LL-EP,,BB,0,279,MEL,8170,10000.0,15,4,64,4.0,16,Z-U,23,3.064645999998902,216374.43252838112,216374.43252838112,0,130894.24256341488,16,0,4.058817491325173,8,64
SP-Voronoi,,NN,0,279,MEL,8170,10000.0,15,4,256,4.0,64,Z-U,23,14.741502000004402,1102078.5061190343,1102078.5061190338,0,753847.2327163658,64,0,3.5123085233256215,0,256
SP-Voronoi,,BB,0,279,MEL,8170,10000.0,15,4,256,4.0,64,Z-U,23,5.213985999995202,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,279,MEL,8170,10000.0,15,4,256,4.0,64,Z-U,23,4.889788000000408,747612.5062520221,747612.5062520222,0,399381.232849354,64,0,3.3761581132431404,8,256
LL-EP,,BB,0,279,MEL,8170,10000.0,15,4,256,4.0,64,Z-U,23,6.721213000004354,665996.4609308438,665996.4609308438,0,317765.187528176,64,0,3.020274494369871,8,256
SP-Voronoi,,NN,0,279,MEL,8170,10000.0,15,4,1024,4.0,256,Z-U,23,50.695440000003146,3606386.245061944,3606386.245061944,0,2272142.755816281,256,0,3.0985167380907135,0,1024
SP-Voronoi,,BB,0,279,MEL,8170,10000.0,15,4,1024,4.0,256,Z-U,23,20.797395000001416,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,279,MEL,8170,10000.0,15,4,1024,4.0,256,Z-U,23,21.819336000000476,2430915.0768735427,2430915.0768735423,0,1096671.5876278786,256,0,2.578917207016265,8,1024
LL-EP,,BB,0,279,MEL,8170,10000.0,15,4,1024,4.0,256,Z-U,23,27.926049000001512,2223559.689607742,2223559.689607742,0,889316.2003620781,256,0,2.259727617386691,8,1024
SP-Voronoi,,NN,0,283,MEL,4595,10000.0,8,4,16,4.0,4,Z-U,24,1.1462099999989732,73144.45438270117,73144.45438270117,0,49567.59839823184,4,0,3.8208511194784247,0,16
SP-Voronoi,,BB,0,283,MEL,4595,10000.0,8,4,16,4.0,4,Z-U,24,0.7991460000048392,69555.8839128151,69555.88391281513,0,45979.02792834579,4,0,3.620149790368444,0,16
LL-EP,,NN,0,283,MEL,4595,10000.0,8,4,16,4.0,4,Z-U,24,0.4207719999976689,68047.77686192308,68047.77686192308,0,44470.92087745374,4,0,4.347725432961112,8,16
LL-EP,,BB,0,283,MEL,4595,10000.0,8,4,16,4.0,4,Z-U,24,1.4738389999984065,64033.09597260787,64033.09597260785,0,40456.23998813852,4,0,4.092504155210895,8,16
SP-Voronoi,,NN,0,283,MEL,4595,10000.0,8,4,64,4.0,16,Z-U,24,2.1645389999976032,269310.4812707695,269310.4812707695,0,194776.90624131516,16,0,3.3455573253303434,0,64
SP-Voronoi,,BB,0,283,MEL,4595,10000.0,8,4,64,4.0,16,Z-U,24,28.04739800000243,232697.04394780894,232697.04394780897,0,158163.46891835466,16,0,2.9867154604662733,0,64
LL-EP,,NN,0,283,MEL,4595,10000.0,8,4,64,4.0,16,Z-U,24,1.0726530000029015,224513.42983217494,224513.4298321749,0,149979.85480272054,16,0,5.4376438073729485,8,64
LL-EP,,BB,0,283,MEL,4595,10000.0,8,4,64,4.0,16,Z-U,24,3.941551999996591,194758.84212363808,194758.84212363814,0,120225.26709418377,16,0,4.481034831125952,8,64
SP-Voronoi,,NN,0,283,MEL,4595,10000.0,8,4,256,4.0,64,Z-U,24,8.668265000000247,955907.4732896775,955907.4732896775,0,644778.2314271784,64,0,3.2835422867096,0,256
SP-Voronoi,,BB,0,283,MEL,4595,10000.0,8,4,256,4.0,64,Z-U,24,3.2021109999986948,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,283,MEL,4595,10000.0,8,4,256,4.0,64,Z-U,24,3.3625319999991916,748023.7663001828,748023.7663001828,0,436894.5244376834,64,0,3.3467696740824264,8,256
LL-EP,,BB,0,283,MEL,4595,10000.0,8,4,256,4.0,64,Z-U,24,10.62601700000232,621772.1492268111,621772.1492268112,0,310642.9073643117,64,0,2.6721838607573707,8,256
SP-Voronoi,,NN,0,283,MEL,4595,10000.0,8,4,1024,4.0,256,Z-U,24,36.139015000000654,3325145.556806618,3325145.5568066183,0,1962476.0372284548,256,0,2.8272182659580802,0,1024
SP-Voronoi,,BB,0,283,MEL,4595,10000.0,8,4,1024,4.0,256,Z-U,24,16.909790999998222,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,283,MEL,4595,10000.0,8,4,1024,4.0,256,Z-U,24,14.971118000001297,2364173.2576869894,2364173.25768699,0,1001503.7381088275,256,0,3.752221568917641,8,1024
LL-EP,,BB,0,283,MEL,4595,10000.0,8,4,1024,4.0,256,Z-U,24,27.301575999998022,2210523.3418059526,2210523.341805953,0,847853.8222277906,256,0,3.2938787922553843,8,1024
