Assignment,Partition,Routing,Parameter,Seed,Zone,Net.size,Meters,Stores,Retailers,Customers,Ratio,Drivers,Distribution,Sample,Elapsed.time,Cost,Ad.hoc.cost,Dedicated.cost,Service.cost,Num.ad.hoc,Num.ded,Avg.detour,Limit,Served
LL-EP,,BB,0,272,MEL,1727,10000.0,2,1,16,4.0,4,Z-U,20,0.1438750000015716,27884.288642514497,27884.288642514508,0,18599.154721253144,4,0,3.059233894184048,8,16
SP-Voronoi,,NN,0,274,MEL,3873,10000.0,8,3,16,4.0,4,Z-U,21,0.6828630000018165,115647.32329803125,115647.32329803126,0,89369.13296089815,4,0,4.2248947173228455,0,16
SP-Voronoi,,BB,0,274,MEL,3873,10000.0,8,3,16,4.0,4,Z-U,21,3.9182920000021113,103744.91485091815,103744.91485091818,0,77466.72451378507,4,0,3.7976648373121358,0,16
LL-EP,,NN,0,274,MEL,3873,10000.0,8,3,16,4.0,4,Z-U,21,0.3354179999951157,91536.0064574552,91536.00645745525,0,65257.81612032214,4,0,3.7877881686802635,8,16
LL-EP,,BB,0,274,MEL,3873,10000.0,8,3,16,4.0,4,Z-U,21,0.40494699999544537,82978.65698072784,82978.65698072787,0,56700.46664359476,4,0,3.371666721485374,8,16
SP-Voronoi,,NN,0,274,MEL,3873,10000.0,8,3,64,4.0,16,Z-U,21,1.5532160000002477,252212.79033212218,252212.7903321221,0,170865.53522089001,16,0,3.206413207769493,0,64
SP-Voronoi,,BB,0,274,MEL,3873,10000.0,8,3,64,4.0,16,Z-U,21,324.3342100000009,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,274,MEL,3873,10000.0,8,3,64,4.0,16,Z-U,21,0.6673640000008163,209766.0228756055,209766.02287560544,0,128418.76776437336,16,0,2.700999605330763,8,64
LL-EP,,BB,0,274,MEL,3873,10000.0,8,3,64,4.0,16,Z-U,21,2.508525000004738,188523.20379053382,188523.20379053382,0,107175.9486793017,16,0,2.4633649114289176,8,64
SP-Voronoi,,NN,0,274,MEL,3873,10000.0,8,3,256,4.0,64,Z-U,21,5.657626000000164,872908.0249453158,872908.0249453159,0,482285.87872315943,64,0,2.746194522396652,0,256
SP-Voronoi,,BB,0,274,MEL,3873,10000.0,8,3,256,4.0,64,Z-U,21,2.292722000005597,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,274,MEL,3873,10000.0,8,3,256,4.0,64,Z-U,21,2.1485739999989164,676147.9194352354,676147.9194352354,0,285525.77321307873,64,0,2.3681283892348546,8,256
LL-EP,,BB,0,274,MEL,3873,10000.0,8,3,256,4.0,64,Z-U,21,5.028368999999657,640440.8386958826,640440.8386958828,0,249818.6924737261,64,0,2.2240383176865217,8,256
SP-Voronoi,,NN,0,274,MEL,3873,10000.0,8,3,1024,4.0,256,Z-U,21,21.597490000000107,3034146.2337442124,3034146.2337442134,0,1501175.4374925168,256,0,2.2100669453943955,0,1024
SP-Voronoi,,BB,0,274,MEL,3873,10000.0,8,3,1024,4.0,256,Z-U,21,10.350267000001622,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,274,MEL,3873,10000.0,8,3,1024,4.0,256,Z-U,21,11.42412200000399,2302201.525852962,2302201.5258529624,0,769230.7296012669,256,0,2.4188727068286107,8,1024
LL-EP,,BB,0,274,MEL,3873,10000.0,8,3,1024,4.0,256,Z-U,21,19.773759000003338,2165393.280223569,2165393.2802235694,0,632422.483971873,256,0,2.217542609008757,8,1024
SP-Voronoi,,NN,0,275,MEL,9328,10000.0,12,4,16,4.0,4,Z-U,22,1.8757259999983944,109329.9788059789,109329.97880597888,0,86556.97518669665,4,0,4.095649820802412,0,16
SP-Voronoi,,BB,0,275,MEL,9328,10000.0,12,4,16,4.0,4,Z-U,22,13.123596000004909,88164.6745716596,88164.67457165959,0,65391.67095237736,4,0,3.463595274292809,0,16
LL-EP,,NN,0,275,MEL,9328,10000.0,12,4,16,4.0,4,Z-U,22,1.0787180000043008,93284.25710982882,93284.25710982882,0,70511.25349054657,4,0,7.059437939725562,8,16
LL-EP,,BB,0,275,MEL,9328,10000.0,12,4,16,4.0,4,Z-U,22,1.8307970000023488,86177.6514889587,86177.65148895868,0,63404.64786967644,4,0,6.2203081864120575,8,16
SP-Voronoi,,NN,0,275,MEL,9328,10000.0,12,4,64,4.0,16,Z-U,22,6.384866000000329,361052.5724259555,361052.57242595556,0,273422.11084901885,16,0,4.918758535772957,0,64
SP-Voronoi,,BB,0,275,MEL,9328,10000.0,12,4,64,4.0,16,Z-U,22,52.92465400000219,309133.5312217844,309133.5312217844,0,221503.06964484786,16,0,4.321823564233549,0,64
LL-EP,,NN,0,275,MEL,9328,10000.0,12,4,64,4.0,16,Z-U,22,2.3186400000049616,260065.98526749117,260065.9852674912,0,172435.52369055458,16,0,3.862098077046728,8,64
LL-EP,,BB,0,275,MEL,9328,10000.0,12,4,64,4.0,16,Z-U,22,4.8972910000011325,225696.88379817328,225696.88379817325,0,138066.42222123666,16,0,3.3818960949693877,8,64
SP-Voronoi,,NN,0,275,MEL,9328,10000.0,12,4,256,4.0,64,Z-U,22,22.330304000002798,1233071.5719910024,1233071.5719910027,0,873925.7558300608,64,0,3.9057902203578974,0,256
SP-Voronoi,,BB,0,275,MEL,9328,10000.0,12,4,256,4.0,64,Z-U,22,856.3717029999971,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,275,MEL,9328,10000.0,12,4,256,4.0,64,Z-U,22,7.064883999999438,841087.3919851063,841087.3919851062,0,481941.5758241644,64,0,3.325145539985442,8,256
LL-EP,,BB,0,275,MEL,9328,10000.0,12,4,256,4.0,64,Z-U,22,9.884556000004523,748520.0150482818,748520.0150482818,0,389374.1988873395,64,0,2.9251881344100576,8,256
SP-Voronoi,,NN,0,275,MEL,9328,10000.0,12,4,1024,4.0,256,Z-U,22,77.9980710000018,3935788.429080135,3935788.429080136,0,2564622.8575170506,256,0,7.280538516005395,0,1024
SP-Voronoi,,BB,0,275,MEL,9328,10000.0,12,4,1024,4.0,256,Z-U,22,38.05618900000263,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,275,MEL,9328,10000.0,12,4,1024,4.0,256,Z-U,22,22.79978100000153,2437523.131060409,2437523.131060409,0,1066357.5594973217,256,0,4.008637390689058,8,1024
LL-EP,,BB,0,275,MEL,9328,10000.0,12,4,1024,4.0,256,Z-U,22,32.428862999993726,2269315.7643678063,2269315.764367806,0,898150.1928047194,256,0,3.6863916375207766,8,1024
SP-Voronoi,,NN,0,279,MEL,8170,10000.0,15,4,16,4.0,4,Z-U,23,1.8027529999963008,103056.57732956961,103056.57732956961,0,73865.45022754904,4,0,3.6713331505302587,0,16
SP-Voronoi,,BB,0,279,MEL,8170,10000.0,15,4,16,4.0,4,Z-U,23,12.982899000002362,96828.4388158803,96828.4388158803,0,67637.31171385973,4,0,3.4416903621858004,0,16
LL-EP,,NN,0,279,MEL,8170,10000.0,15,4,16,4.0,4,Z-U,23,0.8830080000043381,90779.78506067253,90779.78506067251,0,61588.65795865194,4,0,3.4609686031253446,8,16
LL-EP,,BB,0,279,MEL,8170,10000.0,15,4,16,4.0,4,Z-U,23,1.649955000000773,78338.40598766207,78338.4059876621,0,49147.27888564152,4,0,2.9513056795199955,8,16
SP-Voronoi,,NN,0,279,MEL,8170,10000.0,15,4,64,4.0,16,Z-U,23,3.9935009999971953,302948.8597867711,302948.859786771,0,217468.6698218048,16,0,3.84399392758347,0,64
SP-Voronoi,,BB,0,279,MEL,8170,10000.0,15,4,64,4.0,16,Z-U,23,274.27054599999974,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,279,MEL,8170,10000.0,15,4,64,4.0,16,Z-U,23,1.8972109999958775,254732.73196305608,254732.73196305608,0,169252.54199808984,16,0,4.800543764537719,8,64
LL-EP,,BB,0,279,MEL,8170,10000.0,15,4,64,4.0,16,Z-U,23,3.064645999998902,216374.43252838112,216374.43252838112,0,130894.24256341488,16,0,4.058817491325173,8,64
SP-Voronoi,,NN,0,279,MEL,8170,10000.0,15,4,256,4.0,64,Z-U,23,14.741502000004402,1102078.5061190343,1102078.5061190338,0,753847.2327163658,64,0,3.5123085233256215,0,256
SP-Voronoi,,BB,0,279,MEL,8170,10000.0,15,4,256,4.0,64,Z-U,23,5.213985999995202,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,279,MEL,8170,10000.0,15,4,256,4.0,64,Z-U,23,4.889788000000408,747612.5062520221,747612.5062520222,0,399381.232849354,64,0,3.3761581132431404,8,256
LL-EP,,BB,0,279,MEL,8170,10000.0,15,4,256,4.0,64,Z-U,23,6.721213000004354,665996.4609308438,665996.4609308438,0,317765.187528176,64,0,3.020274494369871,8,256
SP-Voronoi,,NN,0,279,MEL,8170,10000.0,15,4,1024,4.0,256,Z-U,23,50.695440000003146,3606386.245061944,3606386.245061944,0,2272142.755816281,256,0,3.0985167380907135,0,1024
SP-Voronoi,,BB,0,279,MEL,8170,10000.0,15,4,1024,4.0,256,Z-U,23,20.797395000001416,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,279,MEL,8170,10000.0,15,4,1024,4.0,256,Z-U,23,21.819336000000476,2430915.0768735427,2430915.0768735423,0,1096671.5876278786,256,0,2.578917207016265,8,1024
LL-EP,,BB,0,279,MEL,8170,10000.0,15,4,1024,4.0,256,Z-U,23,27.926049000001512,2223559.689607742,2223559.689607742,0,889316.2003620781,256,0,2.259727617386691,8,1024
SP-Voronoi,,NN,0,283,MEL,4595,10000.0,8,4,16,4.0,4,Z-U,24,1.1462099999989732,73144.45438270117,73144.45438270117,0,49567.59839823184,4,0,3.8208511194784247,0,16
SP-Voronoi,,BB,0,283,MEL,4595,10000.0,8,4,16,4.0,4,Z-U,24,0.7991460000048392,69555.8839128151,69555.88391281513,0,45979.02792834579,4,0,3.620149790368444,0,16
LL-EP,,NN,0,283,MEL,4595,10000.0,8,4,16,4.0,4,Z-U,24,0.4207719999976689,68047.77686192308,68047.77686192308,0,44470.92087745374,4,0,4.347725432961112,8,16
LL-EP,,BB,0,283,MEL,4595,10000.0,8,4,16,4.0,4,Z-U,24,1.4738389999984065,64033.09597260787,64033.09597260785,0,40456.23998813852,4,0,4.092504155210895,8,16
SP-Voronoi,,NN,0,283,MEL,4595,10000.0,8,4,64,4.0,16,Z-U,24,2.1645389999976032,269310.4812707695,269310.4812707695,0,194776.90624131516,16,0,3.3455573253303434,0,64
SP-Voronoi,,BB,0,283,MEL,4595,10000.0,8,4,64,4.0,16,Z-U,24,28.04739800000243,232697.04394780894,232697.04394780897,0,158163.46891835466,16,0,2.9867154604662733,0,64
LL-EP,,NN,0,283,MEL,4595,10000.0,8,4,64,4.0,16,Z-U,24,1.0726530000029015,224513.42983217494,224513.4298321749,0,149979.85480272054,16,0,5.4376438073729485,8,64
LL-EP,,BB,0,283,MEL,4595,10000.0,8,4,64,4.0,16,Z-U,24,3.941551999996591,194758.84212363808,194758.84212363814,0,120225.26709418377,16,0,4.481034831125952,8,64
SP-Voronoi,,NN,0,283,MEL,4595,10000.0,8,4,256,4.0,64,Z-U,24,8.668265000000247,955907.4732896775,955907.4732896775,0,644778.2314271784,64,0,3.2835422867096,0,256
SP-Voronoi,,BB,0,283,MEL,4595,10000.0,8,4,256,4.0,64,Z-U,24,3.2021109999986948,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,283,MEL,4595,10000.0,8,4,256,4.0,64,Z-U,24,3.3625319999991916,748023.7663001828,748023.7663001828,0,436894.5244376834,64,0,3.3467696740824264,8,256
LL-EP,,BB,0,283,MEL,4595,10000.0,8,4,256,4.0,64,Z-U,24,10.62601700000232,621772.1492268111,621772.1492268112,0,310642.9073643117,64,0,2.6721838607573707,8,256
SP-Voronoi,,NN,0,283,MEL,4595,10000.0,8,4,1024,4.0,256,Z-U,24,36.139015000000654,3325145.556806618,3325145.5568066183,0,1962476.0372284548,256,0,2.8272182659580802,0,1024
SP-Voronoi,,BB,0,283,MEL,4595,10000.0,8,4,1024,4.0,256,Z-U,24,16.909790999998222,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,283,MEL,4595,10000.0,8,4,1024,4.0,256,Z-U,24,14.971118000001297,2364173.2576869894,2364173.25768699,0,1001503.7381088275,256,0,3.752221568917641,8,1024
LL-EP,,BB,0,283,MEL,4595,10000.0,8,4,1024,4.0,256,Z-U,24,27.301575999998022,2210523.3418059526,2210523.341805953,0,847853.8222277906,256,0,3.2938787922553843,8,1024
SP-Voronoi,,NN,0,1002,MEL,5752,10000.0,9,3,16,4.0,4,Z-U,0,0.33891596913325905,55351.82422175454,55351.82422175455,0,40626.8275361394,4,0,3.32911134953201,0,16
SP-Voronoi,,BB,0,1002,MEL,5752,10000.0,9,3,16,4.0,4,Z-U,0,0.5716533002370117,47632.00261215488,47632.00261215487,0,32907.00592653972,4,0,2.909551646926345,0,16
LL-EP,,NN,0,1002,MEL,5752,10000.0,9,3,16,4.0,4,Z-U,0,0.2462565312338647,52804.59836922194,52804.59836922193,0,38079.60168360677,4,0,3.4161580471581763,8,16
LL-EP,,BB,0,1002,MEL,5752,10000.0,9,3,16,4.0,4,Z-U,0,0.3119008594622166,45357.105889179984,45357.10588917998,0,30632.109203564833,4,0,2.9268187614622856,8,16
SP-Voronoi,,NN,0,1002,MEL,5752,10000.0,9,3,64,4.0,16,Z-U,0,1.2738428524734644,204949.78059966693,204949.78059966688,0,128851.12911784166,16,0,3.0598874517165786,0,64
SP-Voronoi,,BB,0,1002,MEL,5752,10000.0,9,3,64,4.0,16,Z-U,0,0.3160367154426851,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1002,MEL,5752,10000.0,9,3,64,4.0,16,Z-U,0,0.8107256715979574,202506.1148198915,202506.1148198915,0,126407.46333806627,16,0,5.0314243638638825,8,64
LL-EP,,BB,0,1002,MEL,5752,10000.0,9,3,64,4.0,16,Z-U,0,2.8136729180187032,175170.84866821405,175170.84866821405,0,99072.1971863888,16,0,4.169997579830991,8,64
SP-Voronoi,,NN,0,1002,MEL,5752,10000.0,9,3,256,4.0,64,Z-U,0,5.888817832854102,796820.7109213059,796820.7109213057,0,478329.7941822405,64,0,2.5382769306702064,0,256
SP-Voronoi,,BB,0,1002,MEL,5752,10000.0,9,3,256,4.0,64,Z-U,0,958.8861445469231,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1002,MEL,5752,10000.0,9,3,256,4.0,64,Z-U,0,2.516655929310218,597183.1812309384,597183.1812309384,0,278692.26449187315,64,0,2.4118459813070805,8,256
LL-EP,,BB,0,1002,MEL,5752,10000.0,9,3,256,4.0,64,Z-U,0,5.455735248372321,544173.0830838481,544173.0830838481,0,225682.16634478318,64,0,2.2011385166230104,8,256
SP-Voronoi,,NN,0,1002,MEL,5752,10000.0,9,3,1024,4.0,256,Z-U,0,19.742874658733854,2585325.6772554647,2585325.6772554643,0,1356238.571134692,256,0,2.827336570146017,0,1024
SP-Voronoi,,BB,0,1002,MEL,5752,10000.0,9,3,1024,4.0,256,Z-U,0,8.018500622924421,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1002,MEL,5752,10000.0,9,3,1024,4.0,256,Z-U,0,12.11134401700292,1969596.0223426174,1969596.0223426174,0,740508.9162218466,256,0,2.759364377091374,8,1024
LL-EP,,BB,0,1002,MEL,5752,10000.0,9,3,1024,4.0,256,Z-U,0,26.037362447359556,1816759.0090783266,1816759.0090783266,0,587671.9029575554,256,0,2.3743834997118323,8,1024
SP-Voronoi,,NN,0,1003,MEL,7458,10000.0,9,4,16,4.0,4,Z-U,1,0.9848101935408522,102829.70631444051,102829.7063144405,0,75070.53059897467,4,0,3.6365893157643923,0,16
SP-Voronoi,,BB,0,1003,MEL,7458,10000.0,9,4,16,4.0,4,Z-U,1,0.9710975630937355,96119.51752878196,96119.51752878193,0,68360.34181331612,4,0,3.424317376969688,0,16
LL-EP,,NN,0,1003,MEL,7458,10000.0,9,4,16,4.0,4,Z-U,1,0.8773529416407655,123151.44940826105,123151.44940826108,0,95392.27369279526,4,0,4.37678978004008,8,16
LL-EP,,BB,0,1003,MEL,7458,10000.0,9,4,16,4.0,4,Z-U,1,0.8112135897035841,108763.78615602037,108763.78615602037,0,81004.61044055456,4,0,3.907963809199478,8,16
SP-Voronoi,,NN,0,1003,MEL,7458,10000.0,9,4,64,4.0,16,Z-U,1,3.029379696606611,348726.45821953204,348726.4582195318,0,261304.4220680059,16,0,5.82633785575328,0,64
SP-Voronoi,,BB,0,1003,MEL,7458,10000.0,9,4,64,4.0,16,Z-U,1,472.1487269916611,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1003,MEL,7458,10000.0,9,4,64,4.0,16,Z-U,1,1.4422148639750958,270078.07902591757,270078.07902591757,0,182656.04287439163,16,0,5.159826302126985,8,64
LL-EP,,BB,0,1003,MEL,7458,10000.0,9,4,64,4.0,16,Z-U,1,1.5416585741741073,227463.8830097532,227463.88300975325,0,140041.84685822733,16,0,4.131715928579182,8,64
SP-Voronoi,,NN,0,1003,MEL,7458,10000.0,9,4,256,4.0,64,Z-U,1,11.191261134085835,1124866.5288155847,1124866.5288155847,0,788066.716378417,64,0,3.3891848279467274,0,256
SP-Voronoi,,BB,0,1003,MEL,7458,10000.0,9,4,256,4.0,64,Z-U,1,2338.0842227180356,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1003,MEL,7458,10000.0,9,4,256,4.0,64,Z-U,1,3.3537299681192962,719729.941089363,719729.9410893631,0,382930.128652195,64,0,3.091390919283076,8,256
LL-EP,,BB,0,1003,MEL,7458,10000.0,9,4,256,4.0,64,Z-U,1,5.128796563414653,664444.6744453751,664444.6744453751,0,327644.862008207,64,0,2.8105627159016104,8,256
SP-Voronoi,,NN,0,1003,MEL,7458,10000.0,9,4,1024,4.0,256,Z-U,1,42.50570974715083,4173816.935852496,4173816.9358524964,0,2692882.9565935493,256,0,3.2580696473955193,0,1024
SP-Voronoi,,BB,0,1003,MEL,7458,10000.0,9,4,1024,4.0,256,Z-U,1,19.62207150447739,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1003,MEL,7458,10000.0,9,4,1024,4.0,256,Z-U,1,15.65730977115254,2712387.675027903,2712387.675027903,0,1231453.6957689524,256,0,2.455657411561636,8,1024
LL-EP,,BB,0,1003,MEL,7458,10000.0,9,4,1024,4.0,256,Z-U,1,26.492583328990804,2517339.055286367,2517339.0552863674,0,1036405.0760274174,256,0,2.215729353213483,8,1024
SP-Voronoi,,NN,0,1005,MEL,998,10000.0,3,3,16,4.0,4,Z-U,2,0.31136951822463743,49121.45113689765,49121.45113689765,0,38021.384713288964,4,0,4.216537399842355,0,16
SP-Voronoi,,BB,0,1005,MEL,998,10000.0,3,3,16,4.0,4,Z-U,2,67.07463173236192,44489.54841982473,44489.54841982475,0,33389.48199621607,4,0,3.951155447406661,0,16
LL-EP,,NN,0,1005,MEL,998,10000.0,3,3,16,4.0,4,Z-U,2,0.07287072696635732,43008.92925067767,43008.92925067767,0,31908.86282706899,4,0,4.963178612446091,8,16
LL-EP,,BB,0,1005,MEL,998,10000.0,3,3,16,4.0,4,Z-U,2,0.2188379811877894,41758.64156379982,41758.64156379983,0,30658.57514019115,4,0,4.80897219299781,8,16
SP-Voronoi,,NN,0,1005,MEL,998,10000.0,3,3,64,4.0,16,Z-U,2,0.37872392835652136,175579.7249732835,175579.72497328353,0,117120.62397695087,16,0,3.8364094829246107,0,64
SP-Voronoi,,BB,0,1005,MEL,998,10000.0,3,3,64,4.0,16,Z-U,2,267.460550478997,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1005,MEL,998,10000.0,3,3,64,4.0,16,Z-U,2,0.14751035444260197,107387.81771636094,107387.8177163609,0,48928.71672002826,16,0,3.104059150467098,8,64
LL-EP,,BB,0,1005,MEL,998,10000.0,3,3,64,4.0,16,Z-U,2,0.4797817948128795,105850.86852538551,105850.86852538548,0,47391.76752905283,16,0,3.06955673768508,8,64
SP-Voronoi,,NN,0,1005,MEL,998,10000.0,3,3,256,4.0,64,Z-U,2,1.475549223672715,584721.7328313806,584721.7328313807,0,378050.515986888,64,0,4.011767487892332,0,256
SP-Voronoi,,BB,0,1005,MEL,998,10000.0,3,3,256,4.0,64,Z-U,2,0.6868489490816501,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1005,MEL,998,10000.0,3,3,256,4.0,64,Z-U,2,0.6958734602549157,342498.18491002946,342498.1849100295,0,135826.96806553702,64,0,2.780154293326887,8,256
LL-EP,,BB,0,1005,MEL,998,10000.0,3,3,256,4.0,64,Z-U,2,5.817597974429191,334686.04807052534,334686.04807052534,0,128014.83122603287,64,0,2.69773461411647,8,256
SP-Voronoi,,NN,0,1006,MEL,3479,10000.0,4,2,16,4.0,4,Z-U,3,0.2756168848090965,80189.05792617155,80189.05792617155,0,68938.34618141863,4,0,5.621223360782686,0,16
SP-Voronoi,,BB,0,1006,MEL,3479,10000.0,4,2,16,4.0,4,Z-U,3,0.34268786031407217,76528.71498126505,76528.71498126505,0,65278.00323651213,4,0,5.368541669241214,0,16
LL-EP,,NN,0,1006,MEL,3479,10000.0,4,2,16,4.0,4,Z-U,3,0.22436219313658512,83126.2873809273,83126.28738092733,0,71875.57563617441,4,0,10.230751800538604,8,16
LL-EP,,BB,0,1006,MEL,3479,10000.0,4,2,16,4.0,4,Z-U,3,2.690126606064041,73125.97323145746,73125.9732314575,0,61875.26148670458,4,0,8.7929117743952,8,16
SP-Voronoi,,NN,0,1006,MEL,3479,10000.0,4,2,64,4.0,16,Z-U,3,1.04013758027304,251164.9663605597,251164.96636055972,0,171325.0573481467,16,0,3.413472450919323,0,64
SP-Voronoi,,BB,0,1006,MEL,3479,10000.0,4,2,64,4.0,16,Z-U,3,47.675475641201956,232701.5920979685,232701.59209796853,0,152861.68308555553,16,0,3.188999867133205,0,64
LL-EP,,NN,0,1006,MEL,3479,10000.0,4,2,64,4.0,16,Z-U,3,0.7553205179829092,279355.48877384106,279355.48877384106,0,199515.5797614281,16,0,4.818816400448519,8,64
LL-EP,,BB,0,1006,MEL,3479,10000.0,4,2,64,4.0,16,Z-U,3,1.3350319673209015,250114.1744163305,250114.17441633047,0,170274.2654039175,16,0,4.122794806057707,8,64
SP-Voronoi,,NN,0,1006,MEL,3479,10000.0,4,2,256,4.0,64,Z-U,3,5.0984240560992475,1077084.8034487483,1077084.8034487485,0,706232.7812383622,64,0,3.0513006900080963,0,256
SP-Voronoi,,BB,0,1006,MEL,3479,10000.0,4,2,256,4.0,64,Z-U,3,2.009744545659487,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1006,MEL,3479,10000.0,4,2,256,4.0,64,Z-U,3,1.69069465958637,731260.8779561359,731260.8779561361,0,360408.8557457491,64,0,2.7372975179520482,8,256
LL-EP,,BB,0,1006,MEL,3479,10000.0,4,2,256,4.0,64,Z-U,3,2.4192692913202336,676332.1917449123,676332.1917449124,0,305480.16953452537,64,0,2.490400982971292,8,256
SP-Voronoi,,NN,0,1006,MEL,3479,10000.0,4,2,1024,4.0,256,Z-U,3,16.37961252354762,3023277.003845645,3023277.003845645,0,1621189.3739369106,256,0,2.6723053444427927,0,1024
SP-Voronoi,,BB,0,1006,MEL,3479,10000.0,4,2,1024,4.0,256,Z-U,3,9.564922714718705,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1006,MEL,3479,10000.0,4,2,1024,4.0,256,Z-U,3,8.472869226894545,2266040.795523868,2266040.7955238684,0,863953.1656151307,256,0,2.294443444514878,8,1024
LL-EP,,BB,0,1006,MEL,3479,10000.0,4,2,1024,4.0,256,Z-U,3,15.112604866864785,2157474.970534775,2157474.9705347754,0,755387.3406260388,256,0,2.1558666419820036,8,1024
SP-Voronoi,,NN,0,1007,MEL,8002,10000.0,7,3,16,4.0,4,Z-U,4,0.8413997723037028,91224.04194995508,91224.04194995508,0,72122.30493599754,4,0,5.397377078849765,0,16
SP-Voronoi,,BB,0,1007,MEL,8002,10000.0,7,3,16,4.0,4,Z-U,4,0.7750859383268107,82746.38004892995,82746.38004892995,0,63644.6430349724,4,0,5.0960109616750255,0,16
LL-EP,,NN,0,1007,MEL,8002,10000.0,7,3,16,4.0,4,Z-U,4,0.6472024449594755,96240.6032582658,96240.60325826576,0,77138.86624430821,4,0,5.678065291211599,8,16
LL-EP,,BB,0,1007,MEL,8002,10000.0,7,3,16,4.0,4,Z-U,4,0.599096719895897,80321.67794184349,80321.67794184345,0,61219.94092788591,4,0,4.980668112993397,8,16
SP-Voronoi,,NN,0,1007,MEL,8002,10000.0,7,3,64,4.0,16,Z-U,4,2.833327017240663,309524.2327506569,309524.2327506569,0,226651.00230331311,16,0,7.036331521255041,0,64
SP-Voronoi,,BB,0,1007,MEL,8002,10000.0,7,3,64,4.0,16,Z-U,4,196.7190602286737,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1007,MEL,8002,10000.0,7,3,64,4.0,16,Z-U,4,1.3810589086097025,259382.3473730124,259382.3473730124,0,176509.11692566867,16,0,7.6968454361706495,8,64
LL-EP,,BB,0,1007,MEL,8002,10000.0,7,3,64,4.0,16,Z-U,4,2.57786872950237,230487.31407435774,230487.31407435783,0,147614.08362701407,16,0,6.504782924797491,8,64
SP-Voronoi,,NN,0,1007,MEL,8002,10000.0,7,3,256,4.0,64,Z-U,4,10.989626213677184,1094258.725951923,1094258.7259519233,0,732288.3179272665,64,0,3.0408250474066034,0,256
SP-Voronoi,,BB,0,1007,MEL,8002,10000.0,7,3,256,4.0,64,Z-U,4,3.8922952362445358,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1007,MEL,8002,10000.0,7,3,256,4.0,64,Z-U,4,3.735637601590497,733656.1455373467,733656.1455373467,0,371685.73751269025,64,0,2.9798133056748544,8,256
LL-EP,,BB,0,1007,MEL,8002,10000.0,7,3,256,4.0,64,Z-U,4,6.451291482906527,677610.8763636111,677610.8763636111,0,315640.4683389546,64,0,2.725070454396253,8,256
SP-Voronoi,,NN,0,1007,MEL,8002,10000.0,7,3,1024,4.0,256,Z-U,4,38.34276957475231,3546319.0244460935,3546319.0244460944,0,2153328.55551462,256,0,2.9614129766764723,0,1024
SP-Voronoi,,BB,0,1007,MEL,8002,10000.0,7,3,1024,4.0,256,Z-U,4,17.65745267273269,-1,0,0,0,0,0,0,0,0
LL-EP,,NN,0,1007,MEL,8002,10000.0,7,3,1024,4.0,256,Z-U,4,17.076068643287726,2491565.2053396353,2491565.205339635,0,1098574.73640816,256,0,2.5338808574689042,8,1024
LL-EP,,BB,0,1007,MEL,8002,10000.0,7,3,1024,4.0,256,Z-U,4,26.54398368553484,2252965.3534237235,2252965.3534237235,0,859974.8844922482,256,0,2.289124473259589,8,1024
SP-Voronoi,,NN,0,1008,MEL,6088,10000.0,13,3,16,4.0,4,Z-U,5,0.7516560003659833,114845.47817733289,114845.4781773329,0,77588.85451756901,4,0,2.961067486762974,0,16
SP-Voronoi,,BB,0,1008,MEL,6088,10000.0,13,3,16,4.0,4,Z-U,5,4.467074607257018,107594.00546577995,107594.00546577998,0,70337.38180601607,4,0,2.774456825778826,0,16
LL-EP,,NN,0,1008,MEL,6088,10000.0,13,3,16,4.0,4,Z-U,5,0.3320610355549434,80760.50437265323,80760.50437265326,0,43503.88071288935,4,0,2.490007626064914,8,16
LL-EP,,BB,0,1008,MEL,6088,10000.0,13,3,16,4.0,4,Z-U,5,2.6162034602712083,78320.09816368367,78320.09816368367,0,41063.474503919766,4,0,2.3846641168198324,8,16
SP-Voronoi,,NN,0,1008,MEL,6088,10000.0,13,3,64,4.0,16,Z-U,5,1.514341871110446,270180.80052650307,270180.80052650307,0,166686.8034701397,16,0,2.631553037237186,0,64
